OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
40647,RGDAB,Hospital,Hospital,NHS Sector,Visible,TRUE,Newsam Centre,Seacroft Hospital,York Road,Seacroft,Leeds,West Yorkshire,LS14 6WB,53.80493927001953,-1.4714717864990234,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 6300,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,NA
40648,RGDBL,Hospital,Hospital,NHS Sector,Visible,TRUE,Becklin Centre,Alma Street,NA,NA,Leeds,West Yorkshire,LS9 7BE,53.80526351928711,-1.5244771242141724,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,NA
40650,RGM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Papworth Hospital,Royal Papworth Hospital,Cambridge Biomedical Campus,Papworth Road,Cambridge,Cambridgeshire,CB2 0AY,52.172386169433594,0.13618962466716766,RGM,Royal Papworth Hospital NHS Foundation Trust,01223 638000,papworth.communications@nhs.net,https://royalpapworth.nhs.uk/our-hospital/getting-here,NA
40654,RGN49,Hospital,Hospital,NHS Sector,Visible,TRUE,Stamford and Rutland Hospital,Ryhall Road,NA,NA,Stamford,Lincolnshire,PE9 1UA,52.655372619628906,-0.468735933303833,RGN,North West Anglia NHS Foundation Trust,01733 678000,NA,http://www.peterboroughandstamford.nhs.uk,NA
40658,RGN80,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough City Hospital,Edith Cavell Campus,"Bretton Gate, Bretton",NA,Peterborough,Cambridgeshire,PE3 9GZ,52.58392333984375,-0.27937090396881104,RGN,North West Anglia NHS Foundation Trust,01733 678000,NA,https://www.nwangliaft.nhs.uk/,NA
40663,RGP75,Hospital,Hospital,NHS Sector,Visible,TRUE,James Paget University Hospital,Lowestoft Road,Gorleston,NA,Great Yarmouth,Norfolk,NR31 6LA,52.561668395996094,1.7179944515228271,RGP,James Paget University Hospitals NHS Foundation Trust,01493 452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01493 453086
40715,RGR50,Hospital,Hospital,NHS Sector,Visible,TRUE,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,NA,Bury St. Edmunds,Suffolk,IP33 2QZ,52.23166275024414,0.7091901898384094,RGR,West Suffolk NHS Foundation Trust,01284 713000,NA,http://www.wsh.nhs.uk,01284 701993
40719,RGT01,Hospital,Hospital,NHS Sector,Visible,TRUE,Addenbrooke's,NA,Hills Road,NA,Cambridge,Cambridgeshire,CB2 0QQ,52.175132751464844,0.14075323939323425,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital,NA
40720,RGT32,Hospital,Hospital,NHS Sector,Visible,TRUE,Rosie Hospital,NA,Robinson Way,NA,Cambridge,Cambridgeshire,CB2 0QQ,52.17326354980469,0.13942286372184753,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245 151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital,01223 216 090
40722,RGT49,Hospital,Hospital,NHS Sector,Visible,FALSE,Royston Hospital,London Road,NA,NA,Royston,Hertfordshire,SG8 9EN,52.04084396362305,-0.02180269919335842,RGT,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA,NA
40723,RGT50,Hospital,Hospital,NHS Sector,Visible,FALSE,Saffron Walden Community Hospital,Radwinter Road,NA,NA,Saffron Walden,Essex,CB11 3HY,52.0235710144043,0.2562333643436432,RGT,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA,NA
40768,RH5F1,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Community Hospital,NA,Bulford,NA,Wellington,Somerset,TA21 8QQ,50.97667694091797,-3.2273993492126465,RH5,Somerset Partnership NHS Foundation Trust,01823 662663,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital,NA
40769,RH5F2,Hospital,Hospital,NHS Sector,Visible,TRUE,Chard  Community Hospital,NA,Crewkerne Road,NA,Chard,Somerset,TA20 1NF,50.875,-2.952359437942505,RH5,Somerset Partnership NHS Foundation Trust,01460 238220,NA,http://www.sompar.nhs.uk/what-we-do/community-hospitals/,NA
40771,RH5F5,Hospital,Hospital,NHS Sector,Visible,TRUE,Minehead Community Hospital,NA,Luttrell Way,NA,Minehead,Somerset,TA24 6DF,51.20011901855469,-3.461884021759033,RH5,Somerset Partnership NHS Foundation Trust,01643 701701,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital,NA
40772,RH5F6,Hospital,Hospital,NHS Sector,Visible,TRUE,Williton Community Hospital,NA,North Road,Williton,Taunton,Somerset,TA4 4RA,51.16289520263672,-3.323194980621338,RH5,Somerset Partnership NHS Foundation Trust,01984 635600,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital,NA
40773,RH5F7,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet Community Hospital,NA,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,51.19057846069336,-2.562471866607666,RH5,Somerset Partnership NHS Foundation Trust,01749 342931,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,NA
40774,RH5F8,Hospital,Hospital,NHS Sector,Visible,TRUE,West Mendip Community Hospital,NA,Old Wells Road,NA,Glastonbury,Somerset,BA6 8JD,51.160484313964844,-2.6992173194885254,RH5,Somerset Partnership NHS Foundation Trust,01458 836450,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital,NA
40775,RH5F9,Hospital,Hospital,NHS Sector,Visible,TRUE,Crewkerne Community Hospital,NA,Middle Path,NA,Crewkerne,Somerset,TA18 8BG,50.880123138427734,-2.7979238033294678,RH5,Somerset Partnership NHS Foundation Trust,01460 72491,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital,NA
40776,RH5G1,Hospital,Hospital,NHS Sector,Visible,TRUE,South Petherton Community Hospital,NA,Bernard Way,NA,South Petherton,Somerset,TA13 5EF,50.95315933227539,-2.7982630729675293,RH5,Somerset Partnership NHS Foundation Trust,01460 243000,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital,NA
40777,RH5G2,Hospital,Hospital,NHS Sector,Visible,TRUE,Wincanton Community Hospital,NA,Dancing Lane,NA,Wincanton,Somerset,BA9 9DQ,51.05875778198242,-2.418154716491699,RH5,Somerset Partnership NHS Foundation Trust,01963 828444,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital,NA
40778,RH5G3,Hospital,Hospital,NHS Sector,Visible,TRUE,Dene Barton Community Hospital ,NA,Dene Road,Cotford St Luke,Taunton,Somerset,TA4 1DD,51.03759002685547,-3.1821975708007812,RH5,Somerset Partnership NHS Foundation Trust,01823 431930,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital,NA
40779,RH5G5,Hospital,Hospital,NHS Sector,Visible,TRUE,Frome Community Hospital ,NA,Enos Way,NA,Frome,Somerset,BA11 2FH,51.23731994628906,-2.311554431915283,RH5,Somerset Partnership NHS Foundation Trust,01373 454740,NA,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital,NA
40782,RH801,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Devon and Exeter Hospital (Wonford),Barrack Road,NA,NA,Exeter,Devon,EX2 5DW,50.71670913696289,-3.506666421890259,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,NA
40783,RH802,Hospital,Hospital,NHS Sector,Visible,TRUE,Heavitree Hospital,Gladstone Road,NA,NA,Exeter,Devon,EX1 2ED,50.72439193725586,-3.5140111446380615,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,NA,www.rdehospital.nhs.uk,NA
40787,RH833,Hospital,Hospital,NHS Sector,Visible,TRUE,Okehampton Community Hospital,Cavell Way,.,NA,Okehampton,Devon,EX20 1PN,50.741920471191406,-3.9971883296966553,RH8,Royal Devon and Exeter NHS Foundation Trust,01837 658000,NA,NA,NA
40788,RH834,Hospital,Hospital,NHS Sector,Visible,TRUE,Ottery St Mary Hospital,Keegan Close,NA,NA,Ottery St Mary,Devon,EX11 1DN,50.750118255615234,-3.2915608882904053,RH8,Royal Devon and Exeter NHS Foundation Trust,01404 816 000,NA,NA,NA
40790,RH853,Hospital,Hospital,NHS Sector,Visible,TRUE,Tiverton and District Hospital,Kennedy Way,.,NA,Tiverton,Devon,EX16 6NT,50.9094123840332,-3.492953062057495,RH8,Royal Devon and Exeter NHS Foundation Trust,01884 235400,NA,NA,NA
40791,RH854,Hospital,Hospital,NHS Sector,Visible,TRUE,Honiton Hospital,Marlpits Lane,.,NA,Honiton,Devon,EX14 2DE,50.7949333190918,-3.186563014984131,RH8,Royal Devon and Exeter NHS Foundation Trust,01404 540540,NA,NA,NA
40793,RH857,Hospital,Hospital,NHS Sector,Visible,TRUE,Axminster Hospital,Chard Street,NA,NA,Axminster,Devon,EX13 5DU,50.783897399902344,-2.9962546825408936,RH8,Royal Devon and Exeter NHS Foundation Trust,01297 630400,NA,NA,NA
40794,RH858,Hospital,Hospital,NHS Sector,Visible,TRUE,Exmouth Hospital,Claremont Grove,NA,NA,Exmouth,Devon,EX8 2JN,50.62055206298828,-3.401594638824463,RH8,Royal Devon and Exeter NHS Foundation Trust,01395 279684,NA,NA,NA
40795,RH859,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital (Sidmouth),General Hospital,NA,NA,Sidmouth,Devon,EX10 8EW,50.68161392211914,-3.2396416664123535,RH8,Royal Devon and Exeter NHS Foundation Trust,NA,NA,NA,NA
40804,RHA04,Hospital,Hospital,NHS Sector,Visible,TRUE,Rampton Hospital,Rampton Hospital,NA,NA,Retford,Nottinghamshire,DN22 0PD,53.29038619995117,-0.838197648525238,RHA,Nottinghamshire Healthcare NHS Foundation Trust,01777 24 8321,NA,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,NA
40841,RHANN,Hospital,Hospital,NHS Sector,Visible,TRUE,Lings Bar Hospital,NA,Beckside,Gamston,Nottingham,Nottinghamshire,NG2 6PR,52.92256546020508,-1.0998016595840454,RHA,Nottinghamshire Healthcare NHS Foundation Trust,0115 945 5577,NA,NA,NA
40843,RHM01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southampton General Hospital,NA,Tremona Road,NA,Southampton,Hampshire,SO16 6YD,50.933021545410156,-1.4350899457931519,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,023 8120 4715
40847,RHM12,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Anne Hospital,NA,Coxford Road,NA,Southampton,Hampshire,SO16 5YA,50.93526077270508,-1.4348493814468384,RHM,University Hospital Southampton NHS Foundation Trust,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,NA
40857,RHQCC,Hospital,Hospital,NHS Sector,Visible,TRUE,Charles Clifford Dental Hospital,76 Wellesley Road,NA,NA,Sheffield,South Yorkshire,S10 2SZ,53.379798889160156,-1.4937652349472046,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 271 7800,NA,http://www.sth.nhs.uk,NA
40860,RHQHH,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Hallamshire Hospital,Glossop Road,NA,NA,Sheffield,South Yorkshire,S10 2JF,53.37835693359375,-1.4933162927627563,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 271 1900,NA,http://www.sth.nhs.uk,NA
40861,RHQNG,Hospital,Hospital,NHS Sector,Visible,TRUE,Northern General Hospital,NA,Northern General Hospital,Herries Road,Sheffield,South Yorkshire,S5 7AU,53.408878326416016,-1.46087646484375,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 243 4343,NA,http://www.sth.nhs.uk/,NA
40863,RHQRT,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham District General Hospital,Moorgate Road,NA,NA,Rotherham,South Yorkshire,S60 2UD,53.41397476196289,-1.3428654670715332,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,01709 820 000,NA,NA,NA
40865,RHQWP,Hospital,Hospital,NHS Sector,Visible,TRUE,Weston Park Hospital,Whitham Road,NA,NA,Sheffield,South Yorkshire,S10 2SJ,53.380252838134766,-1.494917392730713,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,0114 226 5000,NA,http://www.sth.nhs.uk,NA
40867,RHU02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary,West Wing,Milton Road,NA,Portsmouth,Hampshire,PO3 6AD,50.800209045410156,-1.0632067918777466,RHU,Portsmouth Hospitals NHS Trust,02392 680000,NA,http://www.porthosp.nhs.uk,023 9286 6413
40868,RHU03,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Alexandra Hospital,Southwick Hill Road,Cosham,NA,Portsmouth,Hampshire,PO6 3LY,50.85029983520508,-1.0699176788330078,RHU,Portsmouth Hospitals NHS Trust,023 9228 6000,NA,http://www.porthosp.nhs.uk,023 9286 6413
40870,RHU10,Hospital,Hospital,NHS Sector,Visible,TRUE,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,Bury Road,Gosport,NA,Gosport,Hampshire,PO12 3PW,50.79306411743164,-1.148066759109497,RHU,Portsmouth Hospitals NHS Trust,02392 524611,NA,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/,NA
40884,RHW01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Berkshire Hospital,London Road,Craven Road,NA,Reading,Berkshire,RG1 5AN,51.45102310180664,-0.9593157768249512,RHW,Royal Berkshire NHS Foundation Trust,0118 322 5111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,NA
40885,RHW03,Hospital,Hospital,NHS Sector,Visible,TRUE,Prince Charles Eye Unit,St Leonards Road,NA,NA,Windsor,Berkshire,SL4 3DP,51.47354507446289,-0.6146926283836365,RHW,Royal Berkshire NHS Foundation Trust,01753 860 441,NA,http://www.royalberkshire.nhs.uk,NA
40918,RJ121,Hospital,Hospital,NHS Sector,Visible,TRUE,Guy's Hospital,Great Maze Pond,NA,NA,London,NA,SE1 9RT,51.50346374511719,-0.086805559694767,RJ1,Guy's and St Thomas' NHS Foundation Trust,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,NA
40919,RJ122,Hospital,Hospital,NHS Sector,Visible,TRUE,St Thomas',NA,Westminster Bridge Road,NA,London,NA,SE1 7EH,51.49795913696289,-0.11889063566923141,RJ1,Guy's and St Thomas' NHS Foundation Trust,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,NA
40922,RJ224,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Lewisham,Lewisham High Street,NA,NA,London,NA,SE13 6LH,51.45433044433594,-0.01703643798828125,RJ2,Lewisham and Greenwich NHS Trust,020 8333 3000,NA,http://www.lewishamandgreenwich.nhs.uk,020 8333 3333
40924,RJ611,Hospital,Hospital,NHS Sector,Visible,TRUE,Croydon University Hospital,NA,530 London Road,NA,Thornton Heath,Surrey,CR7 7YE,51.389129638671875,-0.10876881331205368,RJ6,Croydon Health Services NHS Trust,020 8401 3000,NA,http://www.croydonhealthservices.nhs.uk/,NA
40925,RJ613,Hospital,Hospital,NHS Sector,Visible,TRUE,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,NA,Purley,Surrey,CR8 2YL,51.34074020385742,-0.11445121467113495,RJ6,Croydon Health Services NHS Trust,020 8401 3515,NA,http://www.croydonhealthservices.nhs.uk,NA
40949,RJ701,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's Hospital,Blackshaw Road,NA,NA,London,Greater London,SW17 0QT,51.42668151855469,-0.17570455372333527,RJ7,St George's University Hospitals NHS Foundation Trust,0208 672 1255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,NA
40952,RJ731,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary - St George's University Hospitals NHS Foundation Trust,NA,Roehampton Lane,Roehampton,London,NA,SW15 5PN,51.45555114746094,-0.24171502888202667,RJ7,St George's University Hospitals NHS Foundation Trust,020 8487 6000,NA,https://www.stgeorges.nhs.uk,NA
40965,RJ801,Hospital,Hospital,NHS Sector,Visible,TRUE,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,Porthpean Road,NA,NA,St. Austell,Cornwall,PL26 6AD,50.327884674072266,-4.772349834442139,RJ8,Cornwall Partnership NHS Foundation Trust,01726 873000,NA,http://www.cornwallft.nhs.uk/hospitals/st-austell/,NA
40966,RJ807,Hospital,Hospital,NHS Sector,Visible,TRUE,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,St Thomas Road,NA,NA,Newquay,Cornwall,TR7 1RQ,50.41106414794922,-5.074197769165039,RJ8,Cornwall Partnership NHS Foundation Trust,01637 834800,NA,http://www.cornwallft.nhs.uk/hospitals/newquay/,NA
40968,RJ817,Hospital,Hospital,NHS Sector,Visible,TRUE,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,Barncoose,NA,NA,Redruth,Cornwall,TR15 3ER,50.22938919067383,-5.244363307952881,RJ8,Cornwall Partnership NHS Foundation Trust,01209 318000,NA,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/,NA
40970,RJ866,Hospital,Hospital,NHS Sector,Visible,TRUE,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,Boundary Road,NA,NA,Bodmin,Cornwall,PL31 2QT,50.467247009277344,-4.741144180297852,RJ8,Cornwall Partnership NHS Foundation Trust,01208 251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk,01208 251580
40971,RJ867,Hospital,Hospital,NHS Sector,Visible,TRUE,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,Stratton,NA,NA,Bude,Cornwall,EX23 9BR,50.830753326416016,-4.517526626586914,RJ8,Cornwall Partnership NHS Foundation Trust,01288 320100,NA,http://www.cornwallft.nhs.uk/hospitals/stratton/,NA
40973,RJ870,Hospital,Hospital,NHS Sector,Visible,TRUE,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,Link Road,NA,NA,Launceston,Cornwall,PL15 9JD,50.62821578979492,-4.3590593338012695,RJ8,Cornwall Partnership NHS Foundation Trust,01566 761000,NA,http://www.cornwallft.nhs.uk/hospitals/launceston/,NA
40975,RJC02,Hospital,Hospital,NHS Sector,Visible,TRUE,Warwick Hospital,Warwick Hospital,Lakin Road,NA,Warwick,Warwickshire,CV34 5BW,52.28995132446289,-1.5832006931304932,RJC,South Warwickshire NHS Foundation Trust,01926 495321,NA,http://www.swft.nhs.uk,01926 482603
40976,RJC03,Hospital,Hospital,NHS Sector,Visible,TRUE,Stratford Hospital,NA,Arden Street,NA,Stratford-upon-Avon,Warwickshire,CV37 6NX,52.19526672363281,-1.7133854627609253,RJC,South Warwickshire NHS Foundation Trust,01789  205831,NA,http://www.swft.nhs.uk,01789 262855
40977,RJC04,Hospital,Hospital,NHS Sector,Visible,TRUE,Ellen Badger Hospital,NA,Stratford Road,NA,Shipston-on-Stour,Warwickshire,CV36 4AX,52.06686019897461,-1.6225370168685913,RJC,South Warwickshire NHS Foundation Trust,01608 661410,NA,http://www.swft.nhs.uk,NA
41013,RJE01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Stoke University Hospital,Newcastle Road,NA,NA,Stoke-on-Trent,Staffordshire,ST4 6QG,53.00315856933594,-2.2120518684387207,RJE,University Hospitals of North Midlands,01782 715444,NA,http://www.uhnm.nhs.uk,NA
41019,RJL30,Hospital,Hospital,NHS Sector,Visible,TRUE,"Diana, Princess Of Wales Hospital",Scartho Road,NA,NA,Grimsby,NA,DN33 2BA,53.544857025146484,-0.09621349722146988,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01472 874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby,NA
41021,RJL32,Hospital,Hospital,NHS Sector,Visible,TRUE,Scunthorpe General Hospital,Cliff Gardens,NA,NA,Scunthorpe,NA,DN15 7BH,53.58758544921875,-0.6675840616226196,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,01724 282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe,NA
41028,RJN63,Hospital,Hospital,NHS Sector,Visible,TRUE,Congleton War Memorial Hospital,Congleton War Memorial Hospital,Canal Road,NA,Congleton,Cheshire,CW12 3AR,53.15802764892578,-2.2026607990264893,RJN,East Cheshire NHS Trust,01260 294800,NA,http://www.eastcheshire.nhs.uk,NA
41030,RJN68,Hospital,Hospital,NHS Sector,Visible,TRUE,Knutsford and District Community Hospital,Knutsford District and Community Hospital,Bexton Road,NA,Knutsford,Cheshire,WA16 0BT,53.302032470703125,-2.378500461578369,RJN,East Cheshire NHS Trust,01565 757220,NA,http://www.eastcheshire.nhs.uk,NA
41031,RJN71,Hospital,Hospital,NHS Sector,Visible,TRUE,Macclesfield District General Hospital,NA,Victoria Road,NA,Macclesfield,Cheshire,SK10 3BL,53.262325286865234,-2.141059637069702,RJN,East Cheshire NHS Trust,01625 421000,NA,http://www.eastcheshire.nhs.uk,NA
41035,RJR05,Hospital,Hospital,NHS Sector,Visible,TRUE,Countess Of Chester Hospital,The Countess Of Chester Health Park,NA,NA,Chester,Cheshire,CH2 1HJ,53.21177291870117,-2.899009943008423,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244 365000,cochpals@nhs.net,http://www.coch.nhs.uk,01244 365 292
41036,RJR60,Hospital,Hospital,NHS Sector,Visible,TRUE,Ellesmere Port Hospital,114 Chester Road,Whitby,NA,Ellesmere Port,Merseyside,CH65 6SG,53.26778030395508,-2.911025285720825,RJR,Countess Of Chester Hospital NHS Foundation Trust,01244 362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph,NA
41042,RJZ01,Hospital,Hospital,NHS Sector,Visible,TRUE,King's College Hospital,NA,Denmark Hill,NA,London,NA,SE5 9RS,51.46807861328125,-0.0939013883471489,RJZ,King's College Hospital NHS Foundation Trust,020 3299 9000,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk,NA
41053,RK5BC,Hospital,Hospital,NHS Sector,Visible,TRUE,King's Mill Hospital,Mansfield Road,NA,NA,Sutton-In-Ashfield,Nottinghamshire,NG17 4JL,53.13455581665039,-1.233566164970398,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623 622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,01623 621770
41054,RK5BL,Hospital,Hospital,NHS Sector,Visible,TRUE,Mansfield Community Hospital,Stockwell Gate,NA,NA,Mansfield,Nottinghamshire,NG18 5QJ,53.141361236572266,-1.2062666416168213,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01623 622515,NA,http://www.sfh-tr.nhs.uk,01623 635537
41058,RK5HP,Hospital,Hospital,NHS Sector,Visible,TRUE,Newark Hospital,Boundary Road,NA,NA,Newark,Nottinghamshire,NG24 4DE,53.067508697509766,-0.8061459064483643,RK5,Sherwood Forest Hospitals NHS Foundation Trust,01636 681681,pet@sfh-tr.nhs.uk,http://www.sfh-tr.nhs.uk,01636 685971
